,Position,Cost,Rank,DominationSet,DominatedCount,NormalizedCost,AssociatedRef,DistanceToAssociatedRef
0,"[323.54268823 245.01177676 254.36382316 262.53455863 167.4418338
 170.02949155 450.9762955    8.85092549]","[7857.452454075083, 664931.5107233122, 4531870.344238346]",1,[],0,"[[1.19938347 0.37322928 4.82295088]
 [1.47488782 0.23591381        inf]
 [1.22828531        inf 0.54788449]]",0,
1,"[276.70114245 411.37302074 117.99626929 215.91003668 345.18667946
 298.32524372 175.89897961   2.        ]","[3304.3960453620502, 1262564.8167523935, 2095316.860202421]",1,"[69, 75, 84, 99]",0,"[[0.35467054 1.08610598 1.00402586]
 [0.43614012 0.68651472        inf]
 [0.36321712        inf 0.11405677]]",0,
2,"[284.79967568 429.65936361 125.77331475 180.87221862 487.96457934
 398.37622064 117.75402836   3.58950852]","[2809.0015505163606, 1736392.4493111768, 1975992.7848997146]",1,[86],0,"[[0.2627617  1.65130319 0.81700362]
 [0.32311936 1.04376918        inf]
 [0.26909353        inf 0.09281115]]",0,
3,"[391.74861403 456.63508623 315.87612382 117.07512747 245.72570273
 353.02142744 269.14197655   4.2657957 ]","[6782.762863458716, 1190378.6975840812, 2092748.279243648]",1,[],0,"[[1.         1.         1.        ]
 [1.22970497 0.63208815        inf]
 [1.02409724        inf 0.11359943]]",0,
4,"[206.00912508 363.65959678 343.59845999 254.89629333 329.98509923
 120.18611777 242.38842572  17.09917187]","[6862.883202698468, 864882.4563147419, 4376599.4757428365]",1,[],0,"[[1.01486445 0.61173736 4.57958753]
 [1.24798386 0.38667193        inf]
 [1.03931989        inf 0.52023855]]",0,
5,"[178.11243962 337.11979752 328.69955529 109.57352299 191.62301836
 249.81794352 158.59210495   4.60307479]","[5815.833460106518, 875468.1179985564, 4453189.1346388655]",1,[90],0,"[[0.82060891 0.62436428 4.69963011]
 [1.00910685 0.39465326        inf]
 [0.84038332        inf 0.53387532]]",0,
6,"[500.77767651 103.66570005 189.72667641 197.8145449  162.98095719
 247.81426294 439.84146715   4.01025914]","[6918.856096003867, 817871.4383393846, 3880538.77162226]",1,[],0,"[[1.02524891 0.55566107 3.80208823]
 [1.26075368 0.35122677        inf]
 [1.04995458        inf 0.43191507]]",0,
7,"[455.28733396 417.46097266 473.96879364 177.15541473 379.64697328
 468.62194099 365.54008099   7.        ]","[9785.738803942819, 1644145.2198375126, 1502710.6158916787]",1,[65],0,"[[1.55713182 1.54126766 0.07520618]
 [1.91481274 0.97421702        inf]
 [1.59465441        inf 0.00854338]]",0,
8,"[409.57935549 395.09361648 122.31255333 197.26506224 392.86899835
 493.68426542 193.78201268 -17.44423232]","[3542.351161914906, 1686861.3866459269, 1669563.5931133314]",1,[98],0,"[[0.39881753 1.59222091 0.33672271]
 [0.4904279  1.00642397        inf]
 [0.40842794        inf 0.03825151]]",0,
9,"[ 2.84799676e+02  4.29659364e+02  1.25773315e+02  1.80872219e+02
  5.13521816e+02  3.98376221e+02  1.17754028e+02 -2.75302690e-02]","[2809.0015505163606, 1756842.5020196228, 1914712.8506006703]",1,[98],0,"[[0.2627617  1.67569669 0.72095669]
 [0.32311936 1.05918802        inf]
 [0.26909353        inf 0.08190027]]",0,
10,"[404.63329608 407.65325341 165.71569159 222.7482141  140.77422234
 358.80317551 263.9976222    5.61990278]","[4814.210854154048, 1006538.549452219, 3551289.085226116]",1,[],0,"[[0.6347813  0.78070941 3.28603969]
 [0.78059372 0.49347717        inf]
 [0.65007778        inf 0.37329225]]",0,
11,"[302.2705408  272.04392595 119.66537509 206.74054051 336.54389104
 364.98298676 115.59066694  45.22397322]","[2708.944685891261, 1384633.243566074, 2095316.860202421]",1,"[75, 76, 82, 84, 87, 89]",0,"[[0.24419849 1.23171322 1.00402586]
 [0.3002921  0.77855133        inf]
 [0.250083          inf 0.11405677]]",0,
12,"[408.19548083 234.57253717 193.69487666 479.98150827 128.62640176
 104.69901028 283.23342606   5.99034952]","[5367.922379098878, 457063.4186210093, 6366541.463680458]",1,[93],0,"[[0.7375095  0.12527737 7.69851732]
 [0.9069191  0.07918634        inf]
 [0.75528145        inf 0.8745472 ]]",0,
13,"[437.16182805 419.90237899 466.16425911 178.91286487 409.82071387
 461.39717894 190.0558645    4.03785093]","[7891.5543839977545, 1672033.3518156174, 1493539.7008190092]",1,[],0,"[[1.20571029 1.57453354 0.06083218]
 [1.48266793 0.99524399        inf]
 [1.23476458        inf 0.0069105 ]]",0,
14,"[320.83647224 242.02283747  19.80558861 234.03142844 473.09529713
 437.15019913 115.50234001   2.        ]","[1433.8998725270228, 1789036.682287498, 2102137.307990725]",1,[],0,"[[0.0076438  1.71409897 1.01471587]
 [0.00939962 1.08346164        inf]
 [0.00782799        inf 0.11527115]]",0,
15,"[520.11967679 453.15019335 368.38712787 151.26279534 237.68088391
 466.82532057 407.3735711    9.        ]","[8866.403743316121, 1411296.8043399695, 1873896.0395246635]",1,[],0,"[[1.38657074 1.2635184  0.65698258]
 [1.70507293 0.798655          inf]
 [1.41998328        inf 0.07463285]]",0,
16,"[342.60934127 348.36040609 129.74760016 291.59230665 344.9585167
 334.64981852 126.08341376   1.99985179]","[2944.891827090055, 1337447.2009025407, 2095316.860202421]",1,"[75, 76, 84]",0,"[[0.28797295 1.17542816 1.00402586]
 [0.35412177 0.74297421        inf]
 [0.29491231        inf 0.11405677]]",0,
17,"[391.1296645  304.82208759 142.59676692 346.46529179 209.1033467
 145.01897254 296.72355604   3.71103374]","[4853.903922128682, 690815.0864180684, 4531870.344238346]",1,"[72, 95]",0,"[[0.64214542 0.40410406 4.82295088]
 [0.78964941 0.25542939        inf]
 [0.65761935        inf 0.54788449]]",0,
18,"[278.95943527 364.07605307 180.50316944 228.87345922 120.43871887
 315.50671754  83.4470773    4.02324761]","[3156.4735937783244, 878832.7235764, 5351676.894017436]",1,[80],0,"[[0.32722699 0.6283777  6.10787229]
 [0.40239266 0.39719009        inf]
 [0.33511226        inf 0.69385083]]",0,
19,"[433.12579254 365.10167331 127.14384409 221.24216286 258.50576177
 269.21512383 201.35575647   4.64357489]","[3681.4485998288364, 1040477.5254896554, 3263187.295705778]",1,[],0,"[[0.4246238  0.82119294 2.83448419]
 [0.522162   0.51906633        inf]
 [0.43485607        inf 0.3219958 ]]",0,
20,"[320.83647224 242.02283747 114.47938271 234.03142844 473.09529713
 387.79624164 115.50234001   2.        ]","[2641.871741709868, 1686718.2211669558, 2095316.860202421]",1,[66],0,"[[0.23175468 1.59205014 1.00402586]
 [0.28498988 1.00631602        inf]
 [0.23733933        inf 0.11405677]]",0,
21,"[401.54625302 340.79273772 256.83147418 359.70965233  67.00383594
 109.50088008 330.40772508   1.60978658]","[6655.933424278372, 352038.3419980915, 7071135.555245846]",1,[],0,"[[0.97646977 0.         8.80286083]
 [1.20076973 0.                inf]
 [1.                nan 1.        ]]",0,
22,"[364.88315374 357.36991928 231.9473657  450.60121304 122.30647712
 151.74962863 221.65749101   6.03521806]","[5226.286139395788, 542816.5396081555, 6578887.77002048]",1,[],0,"[[0.71123221 0.22756652 8.03133769]
 [0.87460579 0.1438421         inf]
 [0.72837095        inf 0.91235541]]",0,
23,"[401.54625302 340.79273772 256.83147418 359.70965233 115.45456111
 109.50088008 284.04511403   1.60978658]","[6181.802314732148, 442441.58107482834, 6366541.463680458]",1,[],0,"[[0.88850585 0.10783596 7.69851732]
 [1.09260006 0.06816183        inf]
 [0.90991639        inf 0.8745472 ]]",0,
24,"[431.06360072 407.22819321 464.23349179 184.61224149 403.32145221
 481.62190633 190.81730928  -2.37978199]","[7874.70611244412, 1675584.0296787748, 1518486.6193077343]",1,[],0,"[[1.20258448 1.57876891 0.09993266]
 [1.47882412 0.99792112        inf]
 [1.23156346        inf 0.01135229]]",0,
25,"[415.67758281 407.76780226 124.24332065 191.56568562 399.36826002
 473.45953803 193.02056789 -11.02659941]","[3559.1994334685396, 1683310.7087828426, 1630577.6685622558]",1,[98],0,"[[0.40194334 1.58798555 0.27561824]
 [0.49427172 1.00374684        inf]
 [0.41162906        inf 0.03131008]]",0,
26,"[441.16075296 327.22850514 185.15843919 225.35397819 405.09570465
 422.52253661 144.75511524   3.63979304]","[3842.8433674045373, 1631833.6963041578, 1949271.262224045]",1,[98],0,"[[0.45456682 1.52658207 0.77512171]
 [0.55898308 0.96493443        inf]
 [0.46552063        inf 0.08805339]]",0,
27,"[282.21910273 411.66970282  66.17134359 304.8479116  251.71368958
 175.89538843 222.34942515   1.03225124]","[3118.1753381202752, 834333.8584140681, 6161118.129953189]",1,[],0,"[[0.32012165 0.57529798 7.37654766]
 [0.39365518 0.36363904        inf]
 [0.3278357         inf 0.83797163]]",0,
28,"[259.95504745 423.48408397 119.57743024 176.0857523  200.50191828
 247.16260173 117.18437556   5.75414233]","[2724.1207648782547, 886530.0251944253, 5486887.519546916]",1,[],0,"[[0.24701406 0.63755929 6.31979427]
 [0.30375441 0.40299367        inf]
 [0.25296641        inf 0.71792505]]",0,
29,"[409.57935549 362.53670392 122.31255333 197.26506224 367.96429929
 493.68426542 193.78201268 -17.44423232]","[3542.351161914906, 1665627.5530613465, 1769609.6505148956]",1,[98],0,"[[0.39881753 1.56689249 0.49352961]
 [0.4904279  0.99041418        inf]
 [0.40842794        inf 0.05606468]]",0,
30,"[403.89967071 322.72304788 211.98088893 404.64095659 117.43517893
 108.29935159 285.93336548   5.73133028]","[5628.850353239839, 443646.1673728103, 6366541.463680458]",1,[],0,"[[0.78591857 0.10927283 7.69851732]
 [0.96644797 0.06907006        inf]
 [0.80485704        inf 0.8745472 ]]",0,
31,"[399.21893725 340.32934152 140.09258661 254.1784285  249.30132377
 154.76813528 296.20387438   4.60764379]","[4816.63775239722, 786031.6520548038, 4531870.344238346]",1,[],0,"[[0.63523155 0.51768152 4.82295088]
 [0.7811474  0.32722035        inf]
 [0.65053888        inf 0.54788449]]",0,
32,"[432.88696805 252.37469462 288.18346114 203.91073205 352.66984157
 364.94775415 162.95580406  13.85238562]","[5343.5019671517475, 1414649.2878883877, 1727167.1773860718]",1,[83],0,"[[0.73297886 1.26751735 0.42700752]
 [0.90134775 0.80118269        inf]
 [0.75064163        inf 0.04850781]]",0,
33,"[368.99443767 303.17751956 125.15211117 306.92240342 241.76157146
 185.04784572 223.2063857    4.77639336]","[3879.4927533643713, 834739.2747164632, 4531870.344238346]",1,[],0,"[[0.46136626 0.57578158 4.82295088]
 [0.56734438 0.36394471        inf]
 [0.47248391        inf 0.54788449]]",0,
34,"[407.30727613 384.29828416 220.94988432 261.88913819 385.82660715
 399.15796387 230.32354916  11.412141  ]","[5174.590080466964, 1547440.440439795, 1727167.1773860718]",1,[],0,"[[0.70164122 1.42591501 0.42700752]
 [0.8628117  0.90130398        inf]
 [0.71854884        inf 0.04850781]]",0,
35,"[308.15859095 390.45315563 196.28345811 244.58129371 223.66808827
 131.82485413 306.13400127  -8.53020768]","[5635.145523677325, 690637.1001292128, 5650245.580921432]",1,[],0,"[[0.78708649 0.40389176 6.57583305]
 [0.96788417 0.25529519        inf]
 [0.80605311        inf 0.74701091]]",0,
36,"[386.68922054 372.35687602 218.86614615 264.49855998 119.33183718
 116.29073079 110.7727952    3.5630732 ]","[3925.407270129877, 463752.8314268535, 6838835.847955332]",1,[81],0,"[[0.46988462 0.13325672 8.43876655]
 [0.57781945 0.08423           inf]
 [0.48120754        inf 0.9586391 ]]",0,
37,"[354.59813443 411.17471006 248.3357279  231.21845541 142.68222389
 281.94547594 407.11544463   5.17567639]","[7331.991494307059, 850757.2686228701, 3551289.085226116]",1,[],0,"[[1.1018965  0.59488837 3.28603969]
 [1.35500761 0.37602189        inf]
 [1.12844917        inf 0.37329225]]",0,
38,"[293.66288675 379.74660964 113.388806   290.10918906 547.28564548
 327.6364621  120.96509626   1.56896705]","[2683.8220727159332, 1700425.2534106502, 1977815.497997146]",1,[86],0,"[[0.23953758 1.60840034 0.81986044]
 [0.29456055 1.01665079        inf]
 [0.24530977        inf 0.09313568]]",0,
39,"[239.07883907 317.18553232 225.46561572 183.68165822 410.40080874
  72.06881156 231.80529006   5.41104108]","[5247.360824159829, 915171.7211332718, 4513247.330244513]",1,[],0,"[[0.71514213 0.67172405 4.79376215]
 [0.87941383 0.42458881        inf]
 [0.73237508        inf 0.54456866]]",0,
40,"[314.79085313 423.48408397 119.57743024 176.0857523  232.2527036
 247.16260173 117.18437556   5.75414233]","[2724.1207648782547, 945773.1805085271, 3591814.692488818]",1,"[67, 68, 74, 91, 92, 96]",0,"[[0.24701406 0.70822648 3.34955739]
 [0.30375441 0.44766156        inf]
 [0.25296641        inf 0.38050782]]",0,
41,"[275.56553534 455.57173999 125.88014424 122.17780191 218.75521124
 217.01258415 158.51856775   2.63091738]","[3227.2465832291173, 858081.4630049024, 5650245.580921432]",1,[],0,"[[0.34035726 0.60362491 6.57583305]
 [0.41853902 0.38154415        inf]
 [0.34855894        inf 0.74701091]]",0,
42,"[294.21022858 444.46965444 125.40933765 125.8255689  232.40706853
 209.34583927 208.19686082   4.76984382]","[3729.278626397004, 867659.4950050483, 5218049.900328331]",1,[],0,"[[0.43349755 0.6150499  5.89843241]
 [0.53307409 0.38876575        inf]
 [0.44394364        inf 0.67005858]]",0,
43,"[360.15629159 378.95675427 206.58743387 327.81560083 183.87690968
 118.78074627 245.55848432   1.19589601]","[5147.136521760689, 589348.4913926955, 6564302.919723512]",1,[94],0,"[[0.69654786 0.28307137 8.00847817]
 [0.85654836 0.17892606        inf]
 [0.71333274        inf 0.90975858]]",0,
44,"[395.02059378 371.54748062 232.62035277 310.20694249 118.37531288
 109.68061727 168.13383855   2.46868132]","[4687.508890189937, 448263.9845188958, 6836042.181951247]",1,[81],0,"[[0.61127472 0.11478112 8.43438791]
 [0.75168756 0.07255178        inf]
 [0.62600476        inf 0.95814169]]",0,
45,"[375.98361497 271.16399438 233.54951317 190.77696277 103.14282827
 163.07428685 227.58145142  11.17066572]","[5307.31030384822, 530537.751916235, 6785981.291201993]",1,[],0,"[[0.72626435 0.21291998 8.35592512]
 [0.89309088 0.13458419        inf]
 [0.74376532        inf 0.94922836]]",0,
46,"[300.77633069 324.85614832  68.2559484  215.71186836 478.02842651
 409.67894997 115.59099735   1.92933741]","[2052.9994802132533, 1741290.0795459761, 2170595.8420707243]",1,[],0,"[[0.12250323 1.65714525 1.12201415]
 [0.15064283 1.04746187        inf]
 [0.12545522        inf 0.12746017]]",0,
47,"[3.04859817e+02 3.46826053e+02 5.82606579e+01 1.99191779e+02
 5.08588687e+02 4.25847470e+02 1.17665371e+02 4.31323235e-02]","[1946.6802698560773, 1788319.1036173587, 1899614.6910200517]",1,"[66, 70, 98]",0,"[[0.10277819 1.71324302 0.69729263]
 [0.12638685 1.08292061        inf]
 [0.10525486        inf 0.07921205]]",0,
48,"[318.64367281 376.17943015 139.29861133 227.78967063 239.98173456
 194.35590693 134.51911243   5.13950304]","[3153.0244733658947, 850715.7851294564, 5698828.596152333]",1,[],0,"[[0.32658709 0.59483889 6.6519795 ]
 [0.40160577 0.37599061        inf]
 [0.33445694        inf 0.7556611 ]]",0,
49,"[336.19423835 401.84688878 147.63967358 216.18580342 223.5762769
 206.07465876 180.01232632   3.08844426]","[3724.690782422663, 844400.4860949274, 5526139.579082393]",1,[],0,"[[0.43264638 0.58730579 6.38131587]
 [0.5320274  0.37122903        inf]
 [0.44307196        inf 0.72491387]]",0,
50,"[392.35126928 420.98359481 123.33733111 195.17826823 231.73771727
 142.99845761 175.84437793   6.02867267]","[3371.9858967270147, 728859.1742176864, 5661598.765873677]",1,"[64, 71, 88, 97]",0,"[[0.36721025 0.44948431 6.59362744]
 [0.45156027 0.2841137         inf]
 [0.37605901        inf 0.74903234]]",0,
51,"[364.88315374 330.09073212 231.9473657  450.60121304 122.30647712
  92.56704274 221.65749101   6.03521806]","[5226.286139395788, 420119.2025296555, 7127855.845244321]",1,[],0,"[[0.71123221 0.08120909 8.89176121]
 [0.87460579 0.05133131        inf]
 [0.72837095        inf 1.01009903]]",0,
52,"[342.60934127 348.36040609 129.74760016 291.59230665 344.9585167
 334.64981852  97.9768993    1.99985179]","[2657.458212348853, 1337447.2009025407, 3830042.7235550284]",1,[],0,"[[0.23464638 1.17542816 3.7229434 ]
 [0.28854582 0.74297421        inf]
 [0.24030071        inf 0.42292426]]",0,
53,"[403.01998547 242.02283747 114.47938271 234.03142844 473.09529713
 437.15019913 115.50234001   2.        ]","[2641.871741709868, 1789036.682287498, 1717796.107027915]",1,"[66, 70, 85, 98]",0,"[[0.23175468 1.71409897 0.4123198 ]
 [0.28498988 1.08346164        inf]
 [0.23733933        inf 0.0468393 ]]",0,
54,"[282.21910273 411.66970282  63.49180112 304.8479116  251.71368958
 175.89538843 222.34942515   1.03225124]","[3083.9862368186346, 834333.8584140681, 6161118.189851253]",1,[],0,"[[0.31377866 0.57529798 7.37654775]
 [0.38585518 0.36363904        inf]
 [0.32133986        inf 0.83797164]]",0,
55,"[488.65392334 417.46097266 473.96879364 177.15541473 350.15346558
 468.62194099 436.06310876   7.        ]","[10506.948430495551, 1619256.4875315672, 1462618.1004989333]",1,[],0,"[[1.69093537e+00 1.51157956e+00 1.23672960e-02]
 [2.07935163e+00 9.55451525e-01            inf]
 [1.73168225e+00            inf 1.40491781e-03]]",0,
56,"[290.57568012 455.57173999 125.88014424 122.17780191 218.75521124
 217.01258415 175.14968549   2.63091738]","[3397.326096122214, 858081.4630049024, 5224326.222812489]",1,[77],0,"[[0.37191153 0.60362491 5.90826959]
 [0.45734146 0.38154415        inf]
 [0.38087357        inf 0.67117608]]",0,
57,"[386.68922054 372.35687602 218.86614615 264.49855998 158.86670005
 116.29073079 110.7727952    3.5630732 ]","[3925.407270129877, 537520.1413506496, 6606425.769075849]",1,[],0,"[[0.46988462 0.2212488  8.07449929]
 [0.57781945 0.13984875        inf]
 [0.48120754        inf 0.91725854]]",0,
58,"[320.83647224 242.02283747  16.57652811 234.03142844 473.09529713
 437.15019913 115.50234001   2.        ]","[1392.6993029445327, 1789036.682287498, 2102137.3801720715]",1,[],0,"[[0.         1.71409897 1.01471598]
 [0.         1.08346164        inf]
 [0.                inf 0.11527116]]",0,
59,"[275.56553534 455.57173999 125.88014424  35.54304396 218.75521124
 217.01258415 175.14968549 -64.3967497 ]","[3397.326096122214, 635418.3352242673, 5837126.528997115]",1,"[64, 72, 73, 78, 79, 94, 97]",0,"[[0.37191153 0.33802499 6.86874037]
 [0.45734146 0.21366159        inf]
 [0.38087357        inf 0.78028501]]",0,
60,"[259.95504745 423.48408397  91.79389297 176.0857523  195.14943828
 247.16260173 117.18437556   5.75414233]","[2369.6221228157306, 876542.939815986, 5525076.958561536]",1,[80],0,"[[0.18124514 0.62564637 6.37965038]
 [0.22287805 0.39546365        inf]
 [0.18561265        inf 0.72472467]]",0,
61,"[259.95504745 423.48408397  70.99324739 176.0857523  232.2527036
 247.16260173 117.18437556   5.75414233]","[2104.220329596753, 945773.1805085271, 5260353.436700033]",1,[],0,"[[0.13200605 0.70822648 5.96473674]
 [0.1623285  0.44766156        inf]
 [0.13518704        inf 0.67759071]]",0,
62,"[401.54625302 340.79273772 193.14215121 359.70965233 115.45456111
 109.50088008 330.40772508   1.60978658]","[5843.301890487446, 442441.58107482834, 6892501.058187921]",1,[],0,"[[0.82570503 0.10783596 8.52287857]
 [1.01537358 0.06816183        inf]
 [0.84560224        inf 0.96819417]]",0,
63,"[441.16075296 327.22850514 185.15843919 225.35397819 404.74173887
 422.52253661 144.75511524   3.63979304]","[3842.8433674045373, 1631173.2386250189, 1951586.2776364253]",1,[98],0,"[[0.45456682 1.52579425 0.77875015]
 [0.55898308 0.96443646        inf]
 [0.46552063        inf 0.08846558]]",0,
